document_index,question,answer,llm_ans,similarity
13,Where is broadcasting used?,"Broadcasting is used to do the < comparision between the column vector [0, 1, 2, 3] and the row vector [0, 1, 2, 3], which is one of the steps to make a causal language modelling mask. Broadcasting is also used to add pos_emb and tok_emb elementwise to get the new representations of the tokens with positional information.","Broadcasting is used when the key, query, and value tensors are all of the same shape. In the original implementation, the key, query, and value tensors were separate tensors, but now they are all in one tensor, therefore a dimension for the heads is introduced.",0.6560007929801941
13,What is Karpathy known for?,Karpathy A is listed as the author of the Tiny Shakespeare dataset and the creator of an 'exellent GPT from scratch tutorial'.,I don't know.,0.06974166631698608
14,What things did Jackie remember differently to what she saw?,"In her and Perry's childhood home, Jackie didn't remember having a projector room and she remembered the doorway to the kitchen being on the other side of the living room. She also remembered that she had almost killed her brother, Perry, seven hundred and thirty days ago in a car accident, when she actually did kill her brother in that accident.","Jackie remembered that Perry had a scar on his face, and that he was wearing the mask from “The Phantom of the Opera.” She also remembered the translucent memory of mom and dad, specifically that Mom was getting our Apple-Schnapples ready.",0.6901482939720154
14,What references to alcohol are there,"The narrator, Jackie, had been sober for seven hundred and thirty days. Seven hundred and thirty days ago, Jackie and Perry had gotten into a car accident that almost killed the two because Jackie had been driving after drinking Bacardi Limon.

Jackie saw a translucent memmory of her dad sitting motionless at a table with an empty glass of Apple-Schnapple and an empty bottle of Jim Beam. Jackie also remembered he father giving her beer as a child and her mother ignoring this.

She used the death of her parents as an excuse for her alcoholism for so long, because admitting that they helped create the monster she would eventually become was like a knife to the heart. And knowing she had been too weak to conquer the addiction from her own volition just made the weapon twist in her chest.

Finally, at the end of the story, Jackie licked the cracks on her lips as her eyes closed shut, imagining the oaky comfort of bourbon on her tongue. She felt herself drift, which she thought a good thing, because she needed the rest.","There are references to alcohol in the following ways:

*   “Perry had just said” – This indicates the presence of alcohol in the conversation.
*   “sharing a “special time” with my dad—and the desperate yearning that maybe he did love me, afterall” – This refers to the consumption of beer.
*   “the death of my parents as the excuse for my alcoholism” – This highlights the use of alcohol as a cover for the addiction.
*   “I’d used the death of my parents as the excuse for my alcoholism for so long, because admitting that they helped create the monster I would eventually become was like a knife to the heart.” – This directly states the use of alcohol as a defense mechanism.
*   “Some days, I was sure I would dive right into it and drown.” – This reveals a recurring thought and fear related to alcohol consumption.
*   “Perry screamed bloody murder at me from the passenger seat, “Jackie! Stop the fucking car!” – This demonstrates the presence of alcohol, and the resulting reaction.
*   “Bacardi Limon” – This refers to the brand of alcohol consumed.",0.5784958600997925
15,Where does the Doctor say that he is a time lord?,The Doctor declares that he is the last of the time lords in the Tardis and in a memory in the airlock door.,The Doctor says that he is the last of the Time Lords.,0.8986110687255859
15,Who are the characters in this script?,"The characters in this script are: RUBY, DOCTOR, CARLA, ERIC, BABIES, POPPY, MARCEL?, ADJANI?, SANDRA?, NAN-E, JOCELYN, COMPUTER, and the Bogeyman.","The characters in this script are:

*   DOCTOR
*   JOCELYN
*   RUBY
*   ERIC
*   Nanny
*   POPPY
*   THE BOGEYMAN
*   BABIES",0.8928804993629456
16,What can moss be used for?,Harvesting moss gives 1 foraging exp per moss and speed gro requires five moss.,"Moss can be used for mixed Flower Seeds, sonar Bobber, Raisins, Sea Jelly, River Jelly, and Cave Jelly, a new item that you can fish.",0.508344292640686
16,What are all of the sources of battery packs that have ever existed?,Weeds in the Mutant Bug Lair used to turn into battery battery packs in the winter and the solar panels currently slowly generate battery packs when left in the sun.,"The document doesn’t specify what sources of battery packs have ever existed. It only mentions “Moss, a new resource type which grows on old trees.”",0.6858950853347778
17,What things does Scratch do?,"Scratch: re-edited the ""Return"" novel manuscript into a horror story, making it take effect in reality; escapes Cauldron Lake; kills Jaakko and escapes from captivity, unsuccessfully attempting to take the Clicker from Saga; possesses Casey, steals the Clicker, and throws Saga into the Dark Place; and posseses Alan again before being killed.","Scratch does the following:

*   Kills Jaakko.
*   Steals the Clicker.
*   Possesses Casey.
*   Throws Saga into the Dark Place.
*   Attempts to take the Clicker from Saga.
*   Perpetuates the loop by attempting to fix Scratch’s ending of “Return”.",0.8488879799842834
17,What is Alan tricked into believing by his wife?,"Alan believes that while being possessed by the Dark Presence, he torments Alice with visions of his alter ego, Scratch, which eventually leading to her suicide. Alice had actually tricked Alan into thinking she had committing suicide by choosing to return the Dark Place as part of a plan to help him eventually escape, explaining that the only way he can escape the loops is through ""ascension.""",Alice had been tormented with visions of Scratch.,0.6630435585975647
18,Which books have dragons in them?,"The books 'To Shape a Dragon’s Breath', 'FOURTH WING', and 'Day of the Fallen Night' have dragons in them.",Two books have dragons in them: “To Shape a Dragon’s Breath” by Moniquill Blackgoose and “Loki” by Melvin Burgess.,0.856842041015625
18,Which books contain multiple narratives?,"The books 'Same Bed Different Dreams', 'EVERY DROP IS A MAN’S NIGHTMARE', 'The Museum of Human History', 'Witch King', and 'The Terraformers' each use multiple narratives.",I don't know.,-0.00533716706559062
19,What is the recommended way to index text for question-answering?,"It is recommended to first apply text normalization processes such as tokenization, stemming, and the removal of stop words to enhance the text’s suitability for indexing. Pretrained LMs can then be used to generate semantic vector representations of texts. These vectors are stored, enabling rapid and precise retrieval from extensive data collections, significantly enhancing retrieval efficiency. Sentence-level indexing is more appropriate than document-level indexing for summarizing documents to precisely locate answers.","The recommended way to index text for question-answering systems is to establish an organized system to enable fast and accurate retrieval of information. The specificity of indexing depends on the task and data type. For example, sentence-level indexing is beneficial for question-answering systems to precisely locate answers, while document-level indexing is more appropriate for summarizing documents to understand their main concepts and ideas.",0.7724460959434509
19,What are the advantages and disadvantages of the BM25 algorithm?,"The advantage of BM25 is that it is efficient. The disadvantage of the BM25 algorithm is that it focuses on term frequency and presence for document algorithm, so it often overlooks the semantic information of queries.",I don't know.,0.03196638077497482
